Entry,RbCtlR1,RbCtlR2,RbCtlR3,RbTrtR1,RbTrtR2,RbTrtR3,RnaCtlR1,RnaCtlR2,RnaCtlR3,RnaCtlR4,RnaTrtR1,RnaTrtR2,RnaTrtR3,RnaTrtR4 
Garem1,98,96,111,34,72,72,890,844,781,928,838,1034,702,912
Ddx47,210,271,278,211,258,220,404,406,404,562,543,572,461,505
Mgarp,0,0,0,0,0,1,2,2,1,6,2,1,0,0
Ribc2,3,2,1,0,3,1,4,4,3,0,1,2,4,2
Slc48a1,212,280,265,257,229,233,1673,1458,1910,2331,2306,2685,1787,2390
Pcyt1b,167,241,247,160,198,190,1166,1143,1126,1201,1201,1352,1081,1124
Pxk,122,149,149,123,113,122,500,500,451,515,553,645,443,577
Bank1,5,8,7,8,8,10,29,29,37,48,27,43,45,48
Olr1,0,0,0,0,0,0,0,1,3,0,1,1,1,2
Etnk2,9,10,19,9,11,7,95,94,92,113,76,92,60,74
Cntnap5c,60,82,60,46,47,42,355,322,288,298,192,239,203,228
Fam120c,462,580,582,303,378,295,2399,2522,2133,2261,2167,2500,2106,2207
Perm1,1,1,0,0,0,0,23,19,24,34,10,18,13,22
Acsf2,26,34,44,23,46,38,82,61,81,74,77,86,116,77
Nckap1l,96,92,76,78,97,72,286,280,289,312,278,320,220,329
Olfr734,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr13,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Olfr11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suclg1,821,1130,1139,876,952,905,1108,1139,960,1220,1296,1478,1137,1318
Tmc1,0,2,1,1,0,0,3,6,1,0,1,2,0,1
Vmn1r174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc34a1,1,2,2,0,0,0,4,3,3,3,1,1,0,1
Tcap,36,41,34,34,45,37,89,83,80,77,100,105,68,76
Myh1,1,6,3,4,1,2,14,13,14,10,8,11,7,17
Kmo,3,0,1,1,1,0,4,4,2,5,3,2,3,0
Hps4,38,38,33,25,21,29,267,259,222,265,308,355,232,320
Xxylt1,30,51,63,44,63,60,464,422,392,397,492,594,412,462
Ap2s1,693,874,897,782,809,848,2135,2077,1928,2480,2087,2538,1825,2163
Vmn1r43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myo1f,10,13,19,12,10,8,54,58,66,77,51,69,53,62
Fam98b,228,312,324,223,244,225,321,315,238,238,295,338,331,357
Nampt,293,397,373,317,322,335,1786,1749,1631,1647,1665,1881,1466,1583
Pcdhgb7,83,80,121,76,90,68,125,157,117,125,129,155,140,129
Gm35549,0,0,0,0,0,1,5,6,5,10,6,13,9,9
Lrwd1,61,84,87,78,62,66,130,105,111,146,158,166,105,160
Pcsk9,21,38,23,16,13,5,112,126,116,150,96,98,101,94
Vps26b,764,996,1009,620,702,662,3202,3027,2788,3250,2981,3503,2746,3055
Adcy2,394,524,548,466,506,458,3253,3246,3146,3709,3535,3957,3187,3404
Akr1c21,0,0,0,0,0,0,0,1,4,1,0,3,4,1
Smo,12,21,15,7,10,10,295,264,301,364,279,338,223,260
Fbxo48,1,0,0,3,0,0,20,27,12,16,18,17,21,25
Zswim2,0,0,0,0,0,0,2,1,0,0,0,2,2,0
Tsga10ip,0,0,0,0,0,0,3,3,1,2,2,1,0,1
Arhgef38,0,0,1,1,0,0,4,3,7,6,4,1,4,3
As3mt,60,61,66,60,61,62,169,165,174,216,170,197,124,166
Rpl41,3,5,7,3,9,7,1797,1463,1909,3121,1469,1603,1423,1546
Lrp1b,826,1086,1124,642,766,703,4132,4100,3216,3296,3750,4401,3382,3768
Zc3h7a,64,95,76,93,92,83,654,636,499,406,599,690,406,600
Manba,60,86,103,61,73,57,230,213,179,200,188,227,151,185
Entpd7,54,69,59,64,74,68,368,351,330,355,408,444,405,432
Styx,0,0,0,0,1,0,43,54,53,36,66,86,61,75
Kat8,137,158,161,141,141,122,251,250,236,253,264,286,225,265
Elac1,70,83,74,83,83,76,612,606,531,525,581,678,575,614
Qprt,7,1,1,4,3,2,7,10,9,2,4,6,9,5
Rab31,129,214,223,171,193,165,2088,2142,2318,2782,2406,2539,2211,2424
Josd1,6,13,6,11,9,11,1459,1446,1390,1430,1723,1935,1512,1668
Socs5,118,124,136,110,103,110,1501,1657,1401,1504,1862,2177,1843,1868
Slc30a5,83,122,134,130,143,132,1238,1332,1188,1265,1275,1562,1226,1409
Spats1,16,25,24,22,25,17,50,48,43,35,47,50,35,47
St8sia6,5,18,5,2,6,5,43,43,37,32,38,41,22,43
Veph1,2,1,2,1,0,2,9,7,5,7,5,8,2,10
Itpr3,31,44,40,18,31,31,64,71,45,41,68,91,49,76
Kcnmb1,0,6,6,3,1,3,13,8,11,8,18,20,13,18
Dgcr8,169,205,195,132,140,99,536,540,430,492,581,590,491,547
Lztfl1,52,64,77,65,64,60,1519,1700,1541,1468,1496,1777,1440,1493
Mbd3l2,0,0,0,0,0,0,4,4,0,0,0,0,1,1
Ralb,37,55,49,39,48,56,345,384,376,377,448,461,342,394
Acsf3,94,152,134,77,93,109,276,229,221,232,261,313,203,233
Zfp296,1,4,4,1,1,3,5,8,7,10,11,17,8,11
Rasa1,258,300,329,213,266,238,1365,1571,1202,1281,1439,1538,1315,1370
1700102P08Rik,1,0,0,0,0,0,17,12,14,15,19,21,10,20
Pgp,252,302,333,308,248,265,740,707,715,682,766,850,869,741
Tti1,137,152,190,103,133,108,491,495,438,454,468,505,390,490
Tex29,0,0,0,0,0,0,0,1,1,1,3,4,0,2
Eppin,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Endod1,288,361,383,332,337,289,2048,2158,2102,2286,2129,2502,2222,2263
Xrcc4,90,104,103,70,86,75,234,227,208,235,202,233,197,193
Gins3,5,11,9,8,4,12,36,43,42,46,54,46,40,45
Lmx1a,0,1,1,0,0,2,2,3,7,5,1,1,0,0
Lgalsl,174,195,219,225,232,173,2525,2770,2510,2491,2486,2862,2451,2501
Dusp23,14,20,17,8,16,10,43,40,31,42,44,38,32,64
Zbtb46,33,31,37,32,26,31,150,157,126,164,155,189,157,165
Cep89,38,66,53,48,48,47,170,160,110,146,173,212,134,183
Pygo1,48,67,61,45,43,45,1147,1170,1031,1051,1074,1130,1070,972
Amer2,269,311,326,231,243,237,2558,2718,2332,2723,2962,3426,2343,3034
Btbd7,15,27,36,17,13,15,483,501,427,500,512,608,381,520
Pibf1,82,95,114,70,73,77,367,405,321,394,343,394,302,342
Magee1,1957,2626,2614,1811,1932,1799,3378,3215,2693,2570,3070,3554,2654,3074
Ints11,132,194,202,149,160,120,400,349,363,483,436,457,362,427
Taar1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr508,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asb14,1,0,1,1,1,1,7,5,10,8,4,12,13,11
Slc17a6,221,246,270,187,207,199,1299,1329,1179,1243,989,1206,1068,1025
Olfr497,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pask,4,5,3,5,8,2,77,81,55,53,75,77,42,76
Nek8,9,18,12,21,6,8,52,49,39,54,38,45,52,31
Olfr24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mpo,0,4,2,1,2,0,2,0,0,4,3,2,0,3
Pllp,265,355,326,209,241,237,1055,975,1201,1265,934,1077,912,1001
Dgat2,228,301,314,228,277,253,1441,1430,1416,1543,1559,1687,1372,1583
Tex46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ddx18,20,17,32,31,28,16,265,217,187,223,238,245,196,209
Mus81,55,56,56,44,66,52,229,191,211,248,232,259,177,200
Ston1,10,19,17,3,14,15,41,29,34,35,37,45,45,33
Hirip3,105,133,140,78,95,90,257,293,200,219,226,272,178,224
Kif18a,8,6,7,9,5,2,43,55,41,47,49,42,49,37
Lrfn4,92,112,115,109,95,93,841,800,783,887,799,912,697,838
Gm17455,0,2,6,2,1,3,6,6,5,2,4,3,1,3
Tmem161b,90,100,128,69,85,77,572,568,500,532,558,572,573,553
Hsdl1,150,221,199,165,129,150,1115,1005,1047,1069,1148,1267,997,1101
Mtmr6,430,584,618,487,570,529,3922,3996,3583,3972,3845,4425,3748,3812
Cers1,436,647,637,516,561,547,0,0,0,0,0,0,0,0
Afm,0,0,0,0,0,0,0,0,1,0,0,0,2,1
Pcdhga5,124,143,167,96,100,82,187,179,173,189,157,207,155,169
Diras1,296,326,379,294,355,293,1710,1650,1633,1810,1737,1992,1403,1754
Sesn2,43,66,58,42,36,34,158,150,170,189,174,183,141,146
Aldob,5,10,12,9,8,6,13,9,13,6,8,12,8,10
Bsnd,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Fam107b,31,38,41,39,39,32,385,391,442,470,432,502,400,425
Akr1b10,65,79,64,67,68,60,184,139,143,204,177,206,132,174
Osbpl10,169,250,292,151,198,175,718,733,701,787,808,941,737,811
Srsf2,291,420,430,335,392,374,1220,1343,1135,1170,1384,1583,1161,1369
Frzb,78,105,114,134,128,130,418,404,454,547,488,592,472,453
Tmem50a,677,851,880,742,787,710,1553,1566,1478,1522,1548,1660,1475,1579
Cstdc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cfap61,8,13,13,6,18,18,55,57,45,32,49,40,44,54
Fam131a,1477,2011,1989,1423,1584,1472,4386,4200,3739,4168,4328,4901,3885,4326
Pelp1,228,299,329,185,218,198,574,511,463,435,544,598,394,502
Il23a,2,2,10,3,5,3,36,28,26,31,20,25,23,19
Hes7,1,3,2,1,2,1,3,10,6,3,5,1,5,3
Lrrc25,5,6,4,7,2,6,11,9,9,13,12,9,6,10
Dock2,26,39,40,32,34,27,117,112,95,113,103,100,80,93
Zcchc9,64,76,87,62,74,50,198,222,180,187,183,203,161,178
Ddx41,68,121,102,93,104,85,405,487,402,515,493,577,373,530
Riok3,154,217,177,167,163,187,1493,1562,1454,1449,1444,1767,1332,1528
Mlxip,25,32,32,29,31,30,479,489,405,449,594,690,411,584
Sod2,996,1396,1491,1217,1300,1270,4715,4574,4502,4851,4758,5488,4721,4931
Parvb,196,268,272,174,195,141,276,265,242,267,279,361,225,309
Tprn,70,125,128,58,83,63,352,338,310,312,350,381,243,316
Wdr4,31,55,56,43,41,52,396,375,333,328,350,366,308,393
Olfr900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tmem269,0,0,0,0,0,0,24,19,20,23,23,36,25,13
Sf3b3,684,972,985,655,694,668,1894,1771,1552,1557,1666,1818,1386,1612
Ptf1a,0,0,0,0,0,1,1,0,0,1,0,0,0,0
Arrdc4,17,28,23,18,24,17,201,211,178,191,213,221,162,193
Rsl1d1,318,403,492,346,404,390,1007,1083,899,972,922,1073,892,1008
Gimap7,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Fndc3b,114,123,135,100,108,87,701,668,557,576,581,699,476,636
9130023H24Rik,11,8,2,9,10,7,99,101,86,79,93,96,67,98
Atp10b,9,11,12,8,8,7,193,176,199,183,135,166,102,153
Enpp3,10,6,13,2,3,2,15,20,24,10,10,8,9,11
Olfr1511,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Olfr370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hnmt,124,164,179,149,191,194,629,682,577,507,588,647,639,531
Mrps6,173,246,290,172,218,222,253,208,198,257,214,223,220,201
Tusc2,35,52,59,56,72,62,1091,1057,1150,1436,1424,1575,1075,1370
Zcchc7,29,45,46,43,39,28,423,462,310,286,475,515,279,474
Rictor,347,434,461,335,371,331,2525,2560,2172,2179,2490,2902,2117,2405
Zfp160,23,34,44,41,28,36,410,546,401,381,423,501,361,434
Pde6a,0,1,0,0,0,0,9,9,7,7,11,12,4,10
Chst8,29,35,52,27,25,32,176,146,156,200,113,150,122,153
Wdfy2,35,60,39,33,18,38,176,199,172,165,205,205,164,167
Cldn34b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angptl6,23,25,35,35,22,29,86,79,92,82,88,103,76,77
Lrrc3,35,38,48,38,42,46,419,382,370,414,428,421,315,358
Crebzf,31,40,45,25,48,51,962,1046,772,670,928,1123,650,875
Bcl3,0,2,0,0,2,0,2,2,0,2,1,9,4,1
Pcdhb1,0,0,2,1,3,1,5,1,7,5,6,1,2,2
Smarca5,91,130,132,111,134,112,1755,1937,1537,1441,1602,1993,1754,1651
Pim3,119,187,186,158,179,140,452,455,449,441,587,653,479,580
Cerk,165,247,248,151,158,174,1294,1238,1194,1332,1256,1403,1180,1335
Rcc1,49,60,68,45,47,49,138,124,128,129,124,140,142,128
1700010B08Rik,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Hspb9,0,0,0,0,0,0,1,1,3,2,1,2,2,1
Pfn3,3,0,2,0,0,1,1,1,1,0,2,0,1,0
Stpg4,0,0,0,0,0,0,2,0,1,0,0,1,1,0
Gtf2f1,319,414,455,249,314,293,1023,957,784,829,757,860,734,714
Card14,7,1,5,0,2,1,13,13,8,3,3,2,4,8
Prps1l1,2,2,1,0,4,0,1,0,1,1,0,1,0,0
Chmp5,499,638,709,526,563,489,1812,1975,1604,1713,1735,2105,1532,1685
Smarcd2,38,52,47,40,36,35,139,123,133,162,175,183,121,173
Dus3l,238,294,346,200,233,263,445,364,320,368,406,441,330,410
Wasf1,1703,2374,2245,1532,1795,1529,2661,2680,2256,2078,2499,2928,3365,2429
Zfp91,206,245,274,153,201,178,3046,3247,3128,2983,2913,3300,2860,2791
Olfr642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abca15,0,1,0,2,0,4,0,1,0,1,1,0,1,1
Ndufv1,1173,1596,1622,1257,1407,1345,2680,2399,2191,2304,2201,2530,1951,2245
Hyal5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pus10,19,21,26,26,14,20,244,243,238,235,250,311,227,263
Dhrs2,1,3,0,0,1,0,0,1,1,1,0,5,3,0
Olfr1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrm2,59,69,67,58,67,60,104,123,94,100,105,135,112,115
Olfr1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr727,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ppp4r4,136,167,166,133,174,162,944,965,768,936,820,1011,788,822
Lrrc26,0,0,0,0,1,1,30,33,26,29,33,42,20,41
Anapc13,134,127,149,91,122,121,268,217,165,194,196,184,157,193
Prune2,232,274,300,221,251,247,2033,1966,1910,2353,2336,2602,1920,2275
Olfr446,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1143,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Olfr1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabin1,347,428,435,259,294,298,1778,1662,1570,1667,1817,2018,1332,1754
E2f4,67,88,104,62,61,68,288,211,220,267,309,349,220,267
Psen1,270,338,316,274,267,228,948,926,909,1083,1152,1269,890,1074
Olfr976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prss45,0,1,2,1,1,0,3,4,7,4,4,3,1,7
Olfr1310,0,1,1,0,1,0,0,0,0,0,0,0,0,0
Olfr1317,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Ces2f,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Atad2b,68,85,87,51,40,48,693,737,728,766,725,883,642,721
BC005624,141,218,227,134,192,152,792,726,694,856,746,759,577,758
Olfr101,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Mis18bp1,4,3,2,1,4,5,39,52,27,23,26,38,33,25
Prex2,432,618,613,443,464,479,3422,3706,3414,3525,3586,4165,4467,3570
Olfml2a,16,25,23,15,24,13,39,39,42,53,53,50,35,49
Olfr1393,1,0,1,0,2,2,2,4,6,5,7,4,2,5
Zc3h3,3,12,2,3,9,2,44,49,38,44,43,55,51,59
Olfr1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr215,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Olfr450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ifi204,0,0,2,1,2,1,8,12,3,9,6,4,7,7
Olfr732,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sectm1a,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Olfr828,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Larp1b,23,62,43,26,45,45,453,470,375,387,482,522,401,427
Olfr698,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Olfr710,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr700,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Utp25,74,98,96,51,83,69,312,319,281,312,433,446,288,395
Olfr1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mmgt2,28,30,39,35,42,41,216,183,185,232,216,229,177,226
Gpr151,7,6,9,5,4,4,11,21,17,15,16,25,10,24
Kif6,8,11,11,5,1,11,49,47,42,41,31,30,37,29
Zfp810,10,26,6,10,13,8,403,459,386,374,370,422,361,411
Olfr1501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr116,0,0,0,0,0,1,0,2,0,0,0,0,0,0
Olfr148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fndc9,20,28,36,17,13,18,178,178,152,184,168,210,87,181
Slc38a11,6,13,16,12,9,7,38,40,25,24,47,30,35,45
Olfr1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rnf222,0,0,0,0,0,0,1,0,0,1,0,1,1,0
Olfr100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5031410I06Rik,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Mgat5,277,452,453,316,313,301,1378,1347,1190,1460,1647,1838,1420,1580
Dcaf12,113,144,133,125,114,120,1354,1310,1346,1251,1425,1507,1244,1381
Slc16a3,30,33,31,14,23,21,73,67,86,77,78,67,64,74
Lmbr1l,6,5,7,13,6,9,107,91,71,72,112,102,85,114
Fam177a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ptprb,138,158,180,120,137,133,1115,1062,740,582,1390,1609,758,1350
Olfr1406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr414,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Olfr672,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr214,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Olfr678,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mrpl17,184,263,295,202,217,243,590,533,505,605,587,728,449,620
Olfr1436,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Olfr235,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Olfr513,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Olfr429,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr433,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Olfr432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr419,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slc35g1,13,11,8,5,9,14,87,84,83,62,83,100,71,85
Olfr1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sdhc,744,911,948,786,818,738,2003,1972,1713,1873,1655,1825,1509,1731
Mrpl54,64,86,82,84,80,86,229,212,245,279,252,294,201,249
Olfr1189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1176,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Olfr259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ndufb5,660,759,863,758,784,779,2108,2144,1934,2117,2011,2204,1725,1958
Trim17,2,8,5,6,8,3,111,123,107,124,126,136,118,130
Gprc5a,2,2,1,2,2,1,1,2,0,2,6,4,2,3
Pkd2l1,2,1,4,0,1,2,4,4,4,1,2,1,2,3
Fn3krp,216,321,314,264,285,243,752,759,729,732,716,833,679,756
Tmem71,2,5,1,1,2,0,9,23,15,6,6,17,7,15
Hbq1a,1,3,0,3,2,3,4,9,4,5,7,6,3,4
Trim35,632,934,868,660,737,687,3523,3554,3130,3431,3388,3798,3095,3491
Nop53,208,278,301,196,231,225,799,831,762,878,825,1007,717,851
Caskin2,103,155,185,112,96,126,309,355,324,391,475,470,337,391
Npl,35,57,75,36,53,48,87,90,62,72,73,76,67,71
Fpgt,61,107,93,83,65,84,675,737,685,680,661,816,673,700
Psg20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pawr,9,12,12,9,18,17,20,33,29,31,47,46,36,44
AI597479,97,115,111,109,108,91,1014,1050,905,871,938,1122,862,981
Olfr923,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr172,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Olfr173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laptm4b,210,264,283,218,267,212,1218,1194,1162,1276,1118,1334,1072,1179
Olfr691,0,0,0,0,0,0,5,0,1,2,2,2,0,4
Olfr667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hibadh,225,317,286,221,244,220,655,610,675,752,739,795,756,682
Edaradd,2,1,0,0,0,0,8,12,7,7,16,8,3,7
Gm11937,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gm11596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap9-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asb16,2,4,3,3,6,3,20,18,17,16,25,31,31,19
Bud13,46,76,51,35,43,34,133,128,113,135,145,139,107,150
Spink11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adh6b,1,3,9,1,0,3,3,1,0,0,1,0,0,0
Olfr711,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr385,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rnd1,228,290,312,211,244,203,564,525,459,571,463,539,386,473
Tomm22,99,115,134,76,108,96,1168,1217,1157,1287,1156,1301,1061,1086
Wfdc15b,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Naprt,29,40,33,25,15,16,53,29,28,37,55,38,31,52
Armc6,149,228,195,208,233,202,492,511,474,502,466,588,440,488
Lzic,60,91,88,71,101,89,272,273,225,246,270,295,242,271
Slirp,153,227,214,147,200,161,305,315,342,384,281,307,248,296
Cd74,45,46,49,16,24,27,70,79,66,82,41,48,62,40
Pi4ka,1733,2318,2384,1710,1837,1772,8156,7511,7281,7997,7563,8576,6853,7558
Olfr1008,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Olfr992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr768,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Olfr770,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Krtap3-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vmn1r229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uts2r,0,1,0,1,0,1,0,4,0,5,4,2,3,2
Olfr371,2,0,2,0,0,2,0,0,0,0,0,0,0,0
Olfr275,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Fntb,177,229,244,183,232,195,388,339,322,378,359,475,320,387
Mgat4b,89,97,112,110,93,104,811,782,835,951,1084,1201,894,1101
Morn1,25,24,24,17,18,20,71,75,68,65,81,66,67,73
Mageb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr539,0,0,0,0,0,0,9,8,5,3,7,7,6,5
Olfr53,0,0,0,2,0,0,4,0,3,0,1,0,0,1
Olfr171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr525,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Olfr60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skint10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gmds,70,83,93,64,55,81,128,105,86,119,130,132,107,141
Olfr126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tor4a,8,11,3,9,6,8,52,64,51,30,39,52,26,44
Actr1b,1079,1367,1498,1066,1224,1133,3526,3136,3289,3802,3783,4263,3188,3770
Tlnrd1,25,25,40,35,31,31,603,655,645,709,795,880,636,753
Trit1,33,45,60,45,54,46,276,238,229,203,245,252,202,217
Pcdhgb4,56,85,97,67,95,55,116,77,93,118,113,139,107,121
Olfr825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr826,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olfr820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adprhl2,59,89,73,75,81,79,246,210,201,215,232,270,188,225
4933421I07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dock4,925,1225,1358,800,795,723,3128,3277,2842,2934,3164,3698,2955,3117
Pnpo,225,313,309,209,293,238,829,793,739,801,839,1025,721,880
Zfp709,18,20,17,10,12,12,298,318,302,250,296,365,264,309
Camkv,1547,2008,2144,1446,1667,1590,8126,7877,7312,7721,6891,7710,6219,7192
Olfr73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ice2,38,51,47,31,31,27,192,234,148,177,201,227,142,215
Olfr378,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eva1b,9,9,8,6,8,2,45,45,29,40,38,35,22,52
Smim7,265,315,325,243,296,265,2095,1952,2030,2118,2068,2310,1834,2062
